#1 
double default(36,3) #Target values for supply temperatures as function of the ambient temperature for area heater taken from experimental setup at TUHH (geothermal sorption supported ac system), see also: Panten, Thilo: Erstellung eines Gebaeude- und Fussbodenwaermeuebertragermodells mit Eignung zur Co-Simulation, Master thesis, p. 70.
-15	45	27
-14	45	27
-13	45	27
-12	45	27
-11	45	27
-10	45	27
-9	45	27
-8	45	27
-7	45	27
-6	44	27
-5	44	27
-4	43	27
-3	42	27
-2	41	27
-1	40	27
0	39	27
1	39	27
2	38	27
3	38	27
4	37	27
5	37	27
6	36	27
7	35	27
8	35	27
9	34	27
10	34	27
11	33	27
12	32	27
13	31	27
14	30	27
15	30	27
16	29	27
17	28	27
18	28	27
19	28	27
20	28	27
