#1 
double default(10,10) #Plant name: WW1. PQ heat input matrix generated with EBSILON-Professional. File: H:\01_TransiEntEE\03_Arbeitspakete\AP4_Kraftwerke_und_Fernwaermenetz\AP4.1_KW\1_EbsilonModelle\01_DKW\02_HKW-SK\Q_flow_input_generator\Q_flow_input_generator.ebs
0.0e6	  0.0e6	 26.9e6	 53.9e6	 80.8e6	107.8e6	134.7e6	161.6e6	188.6e6	215.5e6
0.0e6	  0.1e6	 37.4e6	 76.0e6	114.6e6	153.3e6	192.0e6	230.7e6	269.4e6	308.0e6
18.8e6	 44.7e6	 55.6e6	 76.0e6	114.6e6	153.3e6	192.0e6	230.7e6	269.4e6	308.0e6
37.6e6	 91.2e6	101.4e6	112.0e6	123.1e6	153.3e6	192.0e6	230.7e6	269.4e6	308.0e6
56.4e6	138.5e6	147.6e6	157.4e6	167.9e6	178.8e6	192.0e6	230.7e6	269.4e6	308.0e6
75.2e6	186.3e6	194.5e6	203.5e6	213.0e6	223.3e6	234.0e6	245.2e6	269.4e6	308.0e6
93.9e6	235.3e6	242.5e6	250.5e6	259.2e6	268.5e6	278.4e6	289.0e6	300.1e6	311.3e6
112.7e6	286.1e6	292.1e6	299.0e6	306.7e6	315.2e6	324.1e6	333.4e6	343.5e6	354.0e6
131.5e6	338.3e6	342.8e6	348.2e6	354.5e6	361.7e6	369.6e6	378.2e6	387.4e6	397.1e6
150.3e6	388.8e6	392.0e6	396.2e6	401.4e6	407.5e6	414.5e6	422.2e6	430.3e6	438.9e6
