#1
double	default(358,2) #Natural gas volume flow of the Ring supply line of Hamburg Reibrook in m3/s i.N.. Average from the years 2009 and 2011(converted from original m3/h i.N.) . Time in seconds, m3/s. Source: Brauer2013
0	31.5514
120821	29.0284
121219	27.845
229956	28.0907
305634	29.5646
444922	36.0403
707802	30.9496
784982	27.9575
893284	29.4984
991665	28.1811
1033961	31.8432
1034442	30.4141
1142864	31.5977
1251120	33.2726
1295361	31.1514
1317621	29.6777
1415852	28.8069
1523891	31.1294
1588266	33.8536
1664035	35.0595
1839100	32.224
1903806	33.9657
2001226	35.5066
2088777	34.033
2088875	33.7427
2196688	36.735
2283887	36.3109
2371671	34.145
2437429	32.7607
2534833	34.3462
2600531	33.1405
2688368	30.8184
2796737	32.1583
2873579	30.1711
2949693	30.3499
3081861	25.6385
3134754	30.1491
3221945	29.7473
3319358	31.3105
3329654	33.0522
3329864	32.427
3361504	35.4192
3479884	39.3494
3569027	33.1419
3721308	33.3431
3820124	30.7307
3916935	34.0802
3993935	31.6241
4080052	34.4154
4178847	31.87
4211868	30.7536
4266405	30.374
4331344	31.4236
4428208	34.6169
4526664	33.0763
4590860	36.3365
4688738	36.5152
4733580	32.6076
4821034	31.4243
4853770	31.1564
4940653	31.6701
5017916	28.4325
5127043	27.5171
5191937	28.7006
5224426	29.1696
5311309	29.6833
5375834	31.961
5484474	32.4971
5615396	31.4924
5735789	29.4383
5833516	30.0637
5886912	33.0782
5951724	34.5074
5984189	35.0433
6069818	39.286
6147547	34.664
6223435	35.5126
6311752	31.7614
6399244	30.4664
6485316	33.3917
6583442	32.8336
6616261	32.32
6650153	28.6134
6694785	25.331
6760790	23.2098
6836679	24.0585
6902398	22.7858
6935353	21.8703
6999931	23.9917
7010085	26.1577
7086303	26.0238
7129216	27.8549
7182537	31.0927
7268984	32.9015
7465310	31.562
7520449	29.3962
7531706	28.2797
7629771	27.9002
7694793	28.7042
7761580	24.2607
7795975	19.058
7862927	14.1233
7960700	14.6147
8069903	13.4761
8134406	15.8207
8199698	15.8208
8330739	14.4589
8395333	16.5357
8494051	14.2135
8605579	14.2528
8687245	14.1022
8743581	16.4636
8833707	15.4254
8923184	16.3131
9005351	14.672
9086397	16.3636
9168400	15.2082
9258707	13.6341
9364631	14.1534
9430137	13.5171
9552718	13.0483
9642780	12.1944
9724812	10.9552
9765857	10.2519
9880737	8.4099
9977666	11.4077
1.004292e+007	11.525
1.013313e+007	10.2356
1.02061e+007	11.6592
1.030396e+007	11.8938
1.038623e+007	9.9513
1.048407e+007	10.2529
1.057242e+007	14.49
1.062162e+007	13.7867
1.06547e+007	12.514
1.078542e+007	12.0955
1.080186e+007	11.7606
1.089988e+007	11.5095
1.09819e+007	10.3038
1.107145e+007	10.9738
1.11451e+007	10.3878
1.121844e+007	10.7228
1.122634e+007	11.51
1.136471e+007	12.6322
1.14136e+007	12.8667
1.150335e+007	12.9506
1.159349e+007	11.8622
1.166664e+007	12.7666
1.176512e+007	11.1423
1.187083e+007	12.3147
1.196963e+007	9.7526
1.203539e+007	8.3459
1.214133e+007	8.8317
1.218983e+007	10.2218
1.229636e+007	8.9324
1.234485e+007	10.356
1.237728e+007	11.0092
1.245887e+007	11.093
1.254883e+007	10.5405
1.264657e+007	11.11
1.273651e+007	10.6245
1.279494e+007	6.7728
1.29094e+007	6.1868
1.297397e+007	8.3138
1.306415e+007	7.1248
1.315383e+007	7.4264
1.321847e+007	9.3524
1.331656e+007	8.9171
1.343075e+007	9.1183
1.350453e+007	8.1303
1.359403e+007	8.951
1.366762e+007	8.5659
1.376548e+007	8.7838
1.383123e+007	7.4106
1.394537e+007	7.7792
1.400201e+007	9.253
1.409183e+007	9.1192
1.416504e+007	9.8394
1.444318e+007	7.8972
1.452466e+007	8.2992
1.472069e+007	7.8641
1.479339e+007	10.0915
1.489127e+007	10.2591
1.49623e+007	17.4772
1.503671e+007	14.6136
1.51348e+007	14.1783
1.520102e+007	11.4151
1.530732e+007	10.8124
1.540524e+007	10.8795
1.547084e+007	9.9418
1.552779e+007	10.4945
1.555952e+007	13.2243
1.564118e+007	13.0904
1.574716e+007	13.4255
1.578882e+007	10.8968
1.591131e+007	10.7127
1.599244e+007	12.1531
1.605841e+007	10.1268
1.61567e+007	9.0886
1.630341e+007	9.6582
1.63439e+007	10.6129
1.652356e+007	10.2949
1.667891e+007	9.441
1.675214e+007	10.0943
1.686591e+007	11.5849
1.693223e+007	8.5036
1.703079e+007	6.6783
1.714471e+007	7.6665
1.728299e+007	9.0735
1.740546e+007	8.9229
1.745392e+007	10.4302
1.755212e+007	9.66
1.763367e+007	9.8611
1.776521e+007	7.0143
1.782255e+007	6.378
1.796065e+007	8.3041
1.797684e+007	8.6893
1.809126e+007	8.2205
1.818909e+007	8.5556
1.825397e+007	9.7615
1.832833e+007	7.0821
1.840186e+007	6.8309
1.852418e+007	7.1493
1.85655e+007	5.6254
1.865493e+007	6.6471
1.880204e+007	6.0444
1.885969e+007	4.5205
1.896468e+007	7.8031
1.909473e+007	9.3942
1.913604e+007	7.8871
1.921806e+007	6.6814
1.930809e+007	5.9279
1.952828e+007	6.4306
1.96348e+007	5.2082
1.974076e+007	5.6103
1.979767e+007	6.2635
1.986338e+007	5.0076
1.996882e+007	6.9671
2.010818e+007	5.1419
2.02227e+007	4.3885
2.030394e+007	5.5106
2.039379e+007	5.2763
2.055638e+007	7.1689
2.06466e+007	5.8628
2.074432e+007	6.4993
2.080008e+007	10.5857
2.083246e+007	11.3896
2.09302e+007	11.9591
2.109376e+007	10.988
2.120862e+007	9.1963
2.121718e+007	8.0072
2.133989e+007	7.1701
2.146223e+007	7.4047
2.150267e+007	8.51
2.151871e+007	9.3307
2.160833e+007	9.8165
2.169815e+007	9.6826
2.177185e+007	8.9291
2.182992e+007	6.1324
2.195245e+007	5.8312
2.201718e+007	7.4892
2.213881e+007	9.8507
2.2375e+007	11.3248
2.261956e+007	12.1792
2.282377e+007	11.6436
2.287328e+007	10.0527
2.309395e+007	9.1319
2.316692e+007	10.5723
2.325612e+007	12.2806
2.332121e+007	12.8669
2.343547e+007	12.8838
2.350675e+007	19.3482
2.366365e+007	13.9057
2.376963e+007	14.2408
2.384439e+007	10.3723
2.393298e+007	13.8893
2.400683e+007	12.7004
2.41211e+007	12.6838
2.418558e+007	15.1122
2.427528e+007	15.33
2.435653e+007	16.402
2.446256e+007	16.6031
2.451905e+007	18.5291
2.462523e+007	18.278
2.469011e+007	19.5006
2.479625e+007	19.4003
2.485286e+007	20.9411
2.497636e+007	17.7258
2.506546e+007	19.7524
2.513855e+007	20.8243
2.517036e+007	23.3029
2.521892e+007	24.5088
2.530879e+007	24.2577
2.539953e+007	21.3941
2.548916e+007	21.8296
2.564526e+007	18.7484
2.575965e+007	18.3633
2.592377e+007	15.7343
2.599684e+007	16.8397
2.603699e+007	18.8159
2.605156e+007	24.0243
2.617341e+007	25.7159
2.628889e+007	22.1154
2.634577e+007	22.8524
2.643696e+007	18.6323
2.652661e+007	19.0176
2.659227e+007	17.9291
2.668975e+007	19.2858
2.677886e+007	21.262
2.686707e+007	25.9346
2.695779e+007	23.1045
2.703928e+007	23.473
2.711988e+007	26.5211
2.718722e+007	20.4253
2.726888e+007	20.2746
2.7383e+007	20.7102
2.743905e+007	23.909
2.756168e+007	23.2895
2.766724e+007	24.9141
2.769071e+007	27.9119
2.770642e+007	29.7374
2.781416e+007	24.8641
2.797632e+007	28.0295
2.806739e+007	24.2113
2.815658e+007	25.9364
2.82547e+007	25.4006
2.831902e+007	28.2812
2.83927e+007	27.6282
2.850703e+007	27.4106
2.856349e+007	29.3869
2.866935e+007	30.1239
2.876786e+007	28.4158
2.882508e+007	28.1312
2.891482e+007	28.2486
2.901289e+007	27.8635
2.906153e+007	28.8517
2.906951e+007	29.3709
2.917552e+007	29.6557
2.928247e+007	27.127
2.936394e+007	27.5458
2.943686e+007	29.1369
2.953537e+007	27.4289
2.961666e+007	28.3836
2.96987e+007	27.1276
2.97967e+007	26.9436
2.992646e+007	29.3888
3.002369e+007	31.5158
3.012152e+007	31.8174
3.022765e+007	31.7338
3.030026e+007	34.2292
3.047967e+007	34.6761
3.058929e+007	32.287
3.083065e+007	26.4594
3.091698e+007	28.6254
3.103686e+007	28.112
3.11454e+007	28.9384
3.125356e+007	30.9035
3.143926e+007	28.8048
