#1
double default(30,3) #Leistungskennfeld Ruecklauftemperatur
22.38183962	0.957249106	1.062546508
23.83573467	0.954854964	1.05988901
25.25761453	0.951231152	1.055866578
26.74570845	0.947338715	1.051545974
28.13411803	0.944303006	1.048176337
29.39129156	0.940315378	1.04375007
30.50250481	0.93728019	1.040381011
31.7062809	0.934039884	1.036784271
32.83135239	0.930182148	1.032502185
34.02171549	0.927208162	1.02920106
35.04776867	0.92337513	1.024946394
36.27157421	0.919847813	1.021031073
37.59480521	0.915787161	1.016523749
38.78597971	0.911799533	1.012097481
39.96338259	0.908526235	1.008464121
41.10161779	0.904713603	1.0042321
41.97840992	0.901834048	1.001035794
43.21792686	0.899291577	0.99821365
44.47461048	0.895915958	0.994466714
45.79737733	0.892435151	0.990603018
47.18590132	0.889256524	0.987074741
48.57468919	0.885748245	0.983180552
50.0288765	0.882988984	0.980117772
51.48318908	0.880073243	0.976881299
52.93718851	0.877548701	0.974079058
54.39096248	0.875305823	0.971589464
55.84384292	0.874179168	0.970338877
57.29675678	0.873010785	0.969041972
58.74919882	0.87243181	0.968399309
59.73935018	0.872224474	0.968169166
120.0		0.872224474	0.968169166
